"Date of Download: 2024-01-04_21:14:09"
"Search Parameters: Data Level:all  Trait List:  Trial List:11539,11846,11551,11847,11848,11850,11851  Accession List:  Plot List:  Plant List:  Location List:  Year List:  Include Timestamp:0  Trait Contains:  Minimum Phenotype:   Maximum Phenotype:  Exclude Phenotype Outlier: 0"

"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","Cassava mosaic disease severity|at harvesting|COMP:0000294","branching level counting|CO_334:0000079","cassava bacterial blight severity 3-month evaluation|CO_334:0000175","cassava mosaic disease severity 1-month evaluation|CO_334:0000191","cassava mosaic disease severity 3-month evaluation|CO_334:0000192","cassava mosaic disease severity 6-month evaluation|CO_334:0000194","cassava mosaic disease severity 9-month evaluation|CO_334:0000193","first apical branch height measurement in cm|CO_334:0000106","fresh root yield|CO_334:0000013","fresh storage root weight per plot|CO_334:0000012","initial plant vigor assessment 1-5|CO_334:0000220","initial plant vigor assessment 1-5|month 1|COMP:0000370","lodged plants estimation 1-3|CO_334:0000301","marketable root number counting|CO_334:0000169","number of planted stakes per plot counting|CO_334:0000159","plant architecture visual rating 1-5|CO_334:0000099","plant height measurement in cm|CO_334:0000018","plant height with leaf in cm|CO_334:0000123","plant stands harvested counting|CO_334:0000010","root evaluation scaled 1-5|CO_334:0000228","root number per plot counting|CO_334:0000011","rotted storage root counting|CO_334:0000084","sprout count discrete counting|CO_334:0000138","starch content percentage|CO_334:0000071","storage root neck length visual rating 1-3|CO_334:0000223","storage root shape visual rating 1-6|CO_334:0000020","total carotenoid by chart 1-8|CO_334:0000161","notes"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691518","VH22-0358","","plot","6692124","202307DMF1C_tani_rep1_VH22-0358_109","1","1","109","9","5","test","","2","0","","1","","","","175","13.421875","4.295","2","","","27","4","1","175","","3","3","","0","1","19.89505747","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691519","VH22-0359","","plot","6692183","202307DMF1C_tani_rep1_VH22-0359_115","1","1","115","15","5","test","","1","3","","1","","","","80","11","3.52","3","","","18","4","3","175","","4","4","","1","1","21.03027714","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691520","VH22-0363","","plot","6692064","202307DMF1C_tani_rep1_VH22-0363_30","1","1","30","21","2","test","","2","1","","1","","","","180","31.125","9.96","3","","","50","4","2","240","","4","2","","2","1","20.25397112","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691521","VH22-0364","","plot","6691616","202307DMF1C_tani_rep1_VH22-0364_272","1","1","272","22","11","test","","2","1","","1","","","","155","23.40625","7.49","3","","","33","4","2","240","","4","3","","0","1","18.14296651","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691522","VH22-0365","","plot","6691748","202307DMF1C_tani_rep1_VH22-0365_159","1","1","159","9","7","test","","1","2","","1","","","","100","13.25","4.24","2","","","27","4","4","150","","3","3","","0","0.75","23.18222591","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691523","VH22-0366","","plot","6691783","202307DMF1C_tani_rep1_VH22-0366_6","1","1","6","6","1","test","","1","2","","1","","","","90","11.734375","3.755","2","","","21","4","3","130","","3","3","","0","1","16.87291815","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691524","VH22-0367","","plot","6691782","202307DMF1C_tani_rep1_VH22-0367_244","1","1","244","7","10","test","","1","0","","1","","","","250","22.8125","7.3","3","","","40","4","1","250","","4","4","","0","1","18","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691525","VH22-0369","","plot","6691911","202307DMF1C_tani_rep1_VH22-0369_54","1","1","54","4","3","test","","1","0","","1","","","","330","52.359375","16.755","3","","","47","4","1","330","","4","1","","0","1","23.5","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691526","VH22-0372","","plot","6691983","202307DMF1C_tani_rep1_VH22-0372_24","1","1","24","24","1","test","","2","2","","1","","","","200","58.015625","18.565","2","","","52","4","3","305","","4","5","","0","1","19.5","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691527","VH22-0374","","plot","6692120","202307DMF1C_tani_rep1_VH22-0374_35","1","1","35","16","2","test","","1","0","","1","","","","195","2.171875","0.695","2","","","5","4","1","195","","3","5","","2","1","24","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691528","VH22-0375","","plot","6692143","202307DMF1C_tani_rep1_VH22-0375_91","1","1","91","10","4","test","","2","2","","1","","","","135","34.125","10.92","2","","","43","4","3","250","","4","3","","0","1","25.5","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691529","VH22-0386","","plot","6692040","202307DMF1C_tani_rep1_VH22-0386_39","1","1","39","12","2","test","","1","2","","1","","","","180","29.703125","9.505","3","","","42","4","1","270","","4","4","","0","1","23.5","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691530","VH22-0389","","plot","6692037","202307DMF1C_tani_rep1_VH22-0389_47","1","1","47","4","2","test","","1","1","","1","","","","120","5.484375","1.755","2","","","14","4","2","215","","2","5","","0","1","26.96023256","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691531","VH22-0391","","plot","6691999","202307DMF1C_tani_rep1_VH22-0391_58","1","1","58","8","3","test","","2","0","","1","","","","130","8.28125","2.65","2","","","18","4","1","130","","4","5","","0","1","26.40347368","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691532","VH22-0394","","plot","6691879","202307DMF1C_tani_rep1_VH22-0394_249","1","1","249","2","10","test","","1","1","","1","","","","100","9.375","3","3","","","32","4","1","135","","4","3","","0","1","17.6755243","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691533","VH22-0412","","plot","6691902","202307DMF1C_tani_rep1_VH22-0412_265","1","1","265","15","11","test","","1","","","1","","","","","17.671875","5.655","2","","","38","4","","","","","3","","0","1","22.87014815","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691534","VH22-0413","","plot","6691953","202307DMF1C_tani_rep1_VH22-0413_59","1","1","59","9","3","test","","3","3","","1","","","","135","10.328125","3.305","5","","","17","4","3","200","","3","4","","0","1","24.45201923","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691535","VH22-0416","","plot","6691794","202307DMF1C_tani_rep1_VH22-0416_42","1","1","42","9","2","test","","3","0","","1.25","","","","220","13.453125","4.305","3","","","30","4","1","220","","3","2","","3","1","17.6293007","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691536","VH22-0423","","plot","6691981","202307DMF1C_tani_rep1_VH22-0423_7","1","1","7","7","1","test","","2","0","","1","","","","200","30.046875","9.615","2","","","35","4","1","200","","4","2","","0","1","28","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691537","VH22-0424","","plot","6691679","202307DMF1C_tani_rep1_VH22-0424_63","1","1","63","13","3","test","","3","0","","1.5","","","","350","6.15625","1.97","3","","","8","4","1","350","","4","3","","4","1","18.33652174","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691538","VH22-0425","","plot","6692029","202307DMF1C_tani_rep1_VH22-0425_247","1","1","247","4","10","test","","2","0","","1.5","","","","160","3.75","1.2","3","","","7","4","1","160","","4","4","","3","1","17.73911392","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691539","VH22-0429","","plot","6691740","202307DMF1C_tani_rep1_VH22-0429_33","1","1","33","18","2","test","","1","0","","1","","","","250","15.90625","5.09","2","","","27","4","1","250","","3","4","","0","0.75","22.39807229","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691540","VH22-0430","","plot","6691888","202307DMF1C_tani_rep1_VH22-0430_94","1","1","94","7","4","test","","3","2","","1","","","","105","26.453125","8.465","2","","","29","4","3","175","","3","3","","0","1","21","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691541","VH22-0431","","plot","6691756","202307DMF1C_tani_rep1_VH22-0431_286","1","1","286","15","12","test","","2","2","","1","","","","160","36.5625","11.7","2","","","41","4","3","225","","3","3","","0","1","24.5","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691542","VH22-0432","","plot","6692180","202307DMF1C_tani_rep1_VH22-0432_214","1","1","214","14","9","test","","1","3","","1","","","","135","32.9375","10.54","3","","","38","4","2","300","","3","5","","0","1","26.90755869","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691543","VH22-0435","","plot","6691768","202307DMF1C_tani_rep1_VH22-0435_98","1","1","98","3","4","test","","","","","1","","","","","0","","1","","","","4","","","","","","","","0.75","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691544","VH22-0451","","plot","6692196","202307DMF1C_tani_rep1_VH22-0451_152","1","1","152","2","7","test","","","","","1","","","","","0","","1","","","","4","","","","","","","0","1","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691545","VH22-0452","","plot","6691994","202307DMF1C_tani_rep1_VH22-0452_233","1","1","233","18","10","test","","","","","1","","","","","0","","1","","","","4","","","","","","","","0.5","","","",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691546","VH22-0453","","plot","6692070","202307DMF1C_tani_rep1_VH22-0453_198","1","1","198","3","8","test","","1","0","","1","","","","300","14.578125","4.665","2","","","25","4","1","300","","3","4","","0","0.75","20.13597938","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691547","VH22-0454","","plot","6691626","202307DMF1C_tani_rep1_VH22-0454_222","1","1","222","22","9","test","","1","0","","1","","","","270","26.453125","8.465","2","","","33","4","1","270","","3","4","","0","0.75","20.83335147","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691548","VH22-0456","","plot","6691907","202307DMF1C_tani_rep1_VH22-0456_263","1","1","263","13","11","test","","1","1","","1","","","","115","5.15625","1.65","1","","","9","4","1","160","","2","5","","0","0.75","22.81141593","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691549","VH22-0464","","plot","6691633","202307DMF1C_tani_rep1_VH22-0464_110","1","1","110","10","5","test","","1","2","","1","","","","115","5.84375","1.87","1","","","8","4","3","150","","2","5","","0","0.75","18.71241993","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691550","VH22-0465","","plot","6692184","202307DMF1C_tani_rep1_VH22-0465_284","1","1","284","17","12","test","","1","0","","1","","","","0","9.375","3","1","","","14","4","1","275","","1","3","","0","0.5","19.89969555","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691551","VH22-0471","","plot","6691990","202307DMF1C_tani_rep1_VH22-0471_56","1","1","56","6","3","test","","1","3","","1","","","","120","14.171875","4.535","2","","","22","4","3","210","","3","4","","0","1","28.0270418","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691552","VH22-0479","","plot","6692075","202307DMF1C_tani_rep1_VH22-0479_133","1","1","133","18","6","test","","1","2","","1","","","","170","45.28125","14.49","3","","","51","4","2","225","","4","3","","0","1","21","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691553","VH22-0482","","plot","6691707","202307DMF1C_tani_rep1_VH22-0482_4","1","1","4","4","1","test","","1","0","","1","","","","280","46.6875","14.94","3","","","60","4","1","280","","4","2","","0","1","19.01073913","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691554","VH22-0491","","plot","6692130","202307DMF1C_tani_rep1_VH22-0491_257","1","1","257","7","11","test","","1","0","","1","","","","160","25.828125","8.265","2","","","46","4","1","160","","4","3","","0","1","24.80628458","","1",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691555","VH22-0493","","plot","6692123","202307DMF1C_tani_rep1_VH22-0493_25","1","1","25","25","1","test","","1","2","","1","","","","165","12.421875","3.975","1","","","14","4","3","260","","1","5","","0","0.5","21.9532358","","3",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691556","VH22-0501","","plot","6691820","202307DMF1C_tani_rep1_VH22-0501_102","1","1","102","2","5","test","","1","0","","1","","","","275","24.4375","7.82","1","","","13","4","1","275","","1","2","","0","1","22.4","","2",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691557","VH22-0503","","plot","6692194","202307DMF1C_tani_rep1_VH22-0503_43","1","1","43","8","2","test","","1","0","","1","","","","220","37.359375","11.955","2","","","38","4","1","220","","4","4","","0","1","24","","5",""," (Operator: lizbethpino, Time: )"
"2023","174","CIAT","CIAT cassava breeding, Cali, Colombia","11551","202307DMF1C_tani","202307DMF1C_tani","Augmented","1","3.2","","no","no","2023-April-04","2023-December-08","467","Tay Ninh","6691558","VH22-0509","","plot","6692112","202307DMF1C_tani_rep1_VH22-0509_154","1","1","154","4","7","test","","1","0","","1","","","","175","12.5","4","2","","","27","4","1","175","","3","4","","0","1","19.95349727","","1",""," (Operator: lizbethpino, Time: )"
